N,Validation loss,Rollout RMSE,Violation rate,Max violation,Success rate
1,0.3053,3.5815,0.1000,0.1384,0.3800
2,0.2897,3.6952,0.2400,0.0681,0.3400
5,0.3096,3.5761,0.0200,0.0784,0.3200
8,0.2838,3.6342,0.0000,0.0000,0.3000
10,0.2802,3.6607,0.0600,0.1167,0.3200
12,0.3092,3.5336,0.0000,0.0000,0.4000
15,0.2964,3.5883,0.0000,0.0000,0.3600
18,0.2872,3.5209,0.0000,0.0000,0.3200
